,Date,StartupName,IndustryVertical,SubVertical,CityLocation,InvestorsName,InvestmentType,AmountInUSD,numberofinvestors,year,month
1439,2015-12-01,patellogistics,transportation&logisticsplatform,,mumbai,Frontline Strategy,privateequity,5600000,1,2015,12
1440,2015-12-01,wigzo,enterprisemarketingautomationplatform,,newdelhi,"Aarin Capital Partners, TV Mohandas Pai",seedfunding,500000,2,2015,12
1441,2015-12-01,zapluk,"health,wellness&beautyservicesapp",,hyderabad,None,seedfunding,12031073,-1,2015,12
1442,2015-12-01,godofhospitals,digitalhealthcare,,newdelhi,Pankaj Gupta,seedfunding,2000000,1,2015,12
1443,2015-12-02,roomstonite,lastminutehotelbookingapp,,bangalore,"Lashit Sanghvi, Nikhil Vora, Venkat Vardhan,Mohammed Bin Abdul Rehman Al Khalifa,  Ralph Berezan, Vissal Mathew,  Balamurali Krishna",seedfunding,1500000,7,2015,12
1444,2015-12-02,kaaryah,womensfashionwearportal,,newdelhi,"The Saha Fund, TV Mohandas Pai",privateequity,12031073,2,2015,12
1445,2015-12-03,anakage,productlearningplatform,,bangalore,CIO Angel Network (CAN),seedfunding,12031073,1,2015,12
1446,2015-12-03,easykhaana,onlinefoodordering&deliveryplatform,,newdelhi,Undisclosed investors,seedfunding,100000,1,2015,12
1447,2015-12-03,shuttl,appbasedbuspoolingservices,,gurgaon,"Sequoia Capital, Times Internet Ltd & One more Fund",privateequity,20000000,2,2015,12
1448,2015-12-03,eckovation,sociallearningplatform,,newdelhi,Chandigarh Angel Network (CAN),seedfunding,12031073,1,2015,12
1449,2015-12-03,fitcircle,socialfitnessplatform,,mumbai,Beerud Sheth and Ravi Mantha,seedfunding,12031073,1,2015,12
1450,2015-12-04,applop,ondemandmobileappdeveloper,,kolkata,GHV Accelerator,seedfunding,100000,1,2015,12
1451,2015-12-04,carpm,carmaintenance&managementmobileapp,,gurgaon,GHV Accelerator,seedfunding,100000,1,2015,12
1452,2015-12-04,ndtvweddingportal,onlineweddingmarketplace,,newdelhi,CerraCap,privateequity,20000000,1,2015,12
1453,2015-12-04,splitkart,splittingbillsmobileapp,,newdelhi,"Rajesh Sawhney, Anupam Mittal, Dinesh Agarwal, Gaurav Gupta,",seedfunding,12031073,5,2015,12
1454,2015-12-07,zenatix,iotenergymanagementanalyticsplatform,,gurgaon,Blume Ventures,privateequity,12031073,1,2015,12
1455,2015-12-07,customfurnish,custommadefurnituree-tailer,,hyderabad,Agnus Capital,privateequity,4500000,1,2015,12
1456,2015-12-07,faasos,qsrchain,,pune,"ru-Net, Sequoia Capital,  Lightbox Ventures",privateequity,30000000,3,2015,12
1457,2015-12-07,vlurn,elearningplatform,,mumbai,Vidyadhar Sarfare,seedfunding,12031073,1,2015,12
1458,2015-12-07,leaf,smartsafetywearabledevices,,newdelhi,"Ajeet Khurana Jinesh Shah, Vikram Chachra, Dr. Aniruddha Malpani",seedfunding,250000,3,2015,12
1459,2015-12-07,coolshare,cabsharingservicemobileapp,,mumbai,Gopal Aggarwal,seedfunding,100000,1,2015,12
1460,2015-12-08,mficient,cloudenterprisemobilityplatform,,newdelhi,Undisclosed investors,seedfunding,12031073,1,2015,12
1461,2015-12-08,heybiz,onlineshoppingassistantmobileapp,,newdelhi,Shopclues,seedfunding,12031073,1,2015,12
1462,2015-12-08,yumist,homecookedfoodorder&deliveryplatform,,gurgaon,"Unilazer Ventures, Orios Venture Partners, Steven Lurie",privateequity,2000000,3,2015,12
1463,2015-12-09,jigsawacademy,onlineschoolforanalyticslearning,,bangalore,Manipal Global Education Services,privateequity,3000000,1,2015,12
1464,2015-12-09,joehukum,chatbasedpersonalassistantapp,,gurgaon,"TracxnLabs, Jitendra Gupta, Prashant Tandon",seedfunding,12031073,3,2015,12
1465,2015-12-09,voxweb,picturecreation&socialmobileapp,,mumbai,Undisclosed Investor,seedfunding,350000,1,2015,12
1466,2015-12-09,ayefinance,nonbankingfinancecompany,,newdelhi,"SAIF Partners, Accion",privateequity,3000000,2,2015,12
1467,2015-12-09,jumbobasket,ecommercereturnsetailer,,chandigarh,Chandigarh Angels Network,seedfunding,12031073,1,2015,12
1468,2015-12-10,blackbuck,onlinefreightservicesaggregator,,bangalore,"Tiger Global Management, Yuri Milner, Apoletto, Accel Partners, Flipkart",privateequity,25000000,5,2015,12
1469,2015-12-10,homestudio,onlinebrandedfurnitureetailer,,bangalore,Bren Corporation,privateequity,5000000,1,2015,12
1470,2015-12-10,prophesee,digitalanalyticsplatform,,newdelhi,"Indian Angel Network, Stanford Angels, Entrepreneurs India",seedfunding,500000,3,2015,12
1471,2015-12-10,i2e1,internetnetworkinfrastructureservices,,newdelhi,GrowX Ventures,seedfunding,500000,1,2015,12
1472,2015-12-10,holisollogistics,supplychain&logisticssolutions,,newdelhi,CLSA Capital Partners ARIA IV Funds,privateequity,10000000,1,2015,12
1473,2015-12-10,staysimpleresorts,holidayresortchain,,bangalore,"Mr. Sudhir & Ms. Shalini Sethi, Mr. Praveen Someshwar",seedfunding,12031073,2,2015,12
1474,2015-12-10,paynear,mobilepointofsalesolutions,,hyderabad,Mitesh Majithia,privateequity,2500000,1,2015,12
1475,2015-12-10,chillr,peer-to-peermoneytransfer&rechargeapp,,mumbai,"Sequoia Capital, Blume Ventures, Uniqorn Ventures and other",privateequity,70000000,3,2015,12
1476,2015-12-11,eureqa,testautomationsaasplatform,,hyderabad,"Sashi Reddi, Gabriel Investments",seedfunding,600000,2,2015,12
1477,2015-12-11,localcircles,citizensengagementplatform,,noida,Anand Mahindra,privateequity,12031073,1,2015,12
1478,2015-12-11,getfocus,indoornavigation&analyticssolutions,,mumbai,Undisclosed investors,seedfunding,12031073,1,2015,12
1479,2015-12-11,urbanclap,hyperlocalon-demandhouseholdservicesplatform,,gurgaon,Ratan Tata,privateequity,12031073,1,2015,12
1480,2015-12-11,onlinerti,onlinertiapplicationservices,,bangalore,"LetsVenture, Mohandas Pai",seedfunding,150000,2,2015,12
1481,2015-12-11,powerstores,ecommercewebsitecreationsaasplatform,,goa,Extreme Venture Partners  William Bissell,seedfunding,12031073,1,2015,12
1482,2015-12-11,weddingz,weddingvenues&vendorsmarketplace,,mumbai,"Rajan Anandan, Zoya Akhtar, Reema Kagati, Ruchi Narain, Amrish Kumar, Hrishikesh Parandekar",seedfunding,1000000,6,2015,12
1483,2015-12-11,intelligentinterfaces,interfacedevelopmentplatformforgovernmentofficials,,bangalore,"Sachin Bansal, Binny Bansal",seedfunding,12031073,2,2015,12
1484,2015-12-14,capricoast,modularfurnishingsmarketplace,,bangalore,"Accel Partners India, RB Investments",privateequity,3500000,2,2015,12
1485,2015-12-14,jetsetgo,privatejetbookingsmarketplace,,bangalore,Puneet Dalmia,privateequity,12031073,1,2015,12
1486,2015-12-14,cabsguru,cabsearchcomparison&bookingplatform,,newdelhi,Prashanth Ranganathan,seedfunding,200000,1,2015,12
1487,2015-12-14,whoop,performanceoptimizationplatformforathletes,,boston,Infosys,privateequity,3000000,1,2015,12
1488,2015-12-15,bookeventz,eventvenuebookingplatform,,mumbai,"Mumbai Angels, Singapore Angel Network, Zishaan Hayath",seedfunding,12031073,3,2015,12
1489,2015-12-15,dealstreetasia,digitalmediaplatform,,singapore,"Vijay Shekhar Sharma, Singapore Angels Network",seedfunding,12031073,2,2015,12
1490,2015-12-15,streamoid,visualsearchanddiscoveryplatform,,bangalore,Undisclosed,seedfunding,1000000,1,2015,12
1491,2015-12-16,housejoy,homeservicesmarketplace,,bangalore,"Amazon, Vertex Ventures, Qualcomm, Ru-Net Technology Partners, Matrix Partners",privateequity,22500000,5,2015,12
1492,2015-12-16,bluebirch,endtoendreverselogisticssolutionplatform,,bangalore,"Chicago Capital Ventures, Sanjay Mehta, Others",seedfunding,2000000,3,2015,12
1493,2015-12-16,meradoctor,virtualhealthconsultationapp,,mumbai,Unilazer,privateequity,1200000,1,2015,12
1494,2015-12-16,stage3,onlinerentingplatform,,newdelhi,"Nisha Sharma, Puneet Dalmia, Balaji Prabhakar",seedfunding,12031073,3,2015,12
1495,2015-12-17,rivigo,logisticsservicesprovider,,gurgaon,SAIF Partners and others,privateequity,30000000,1,2015,12
1496,2015-12-17,springboard,datascience&uxdesignlearningplatform,,bangalore,"Allen Blue, John Katzman, Naveen Tewari, Kartik Hosanagar, Kashyap Deorah, 500 Startups, Blue Fog Capital",seedfunding,1700000,7,2015,12
1497,2015-12-17,eatfresh,onlinemarketplaceforchefmeals,,bangalore,Kalaari Capital,privateequity,12031073,1,2015,12
1498,2015-12-18,ampere,electricbikemanufacturers,,coimbatore,Kris Gopalakrishnan & Others,seedfunding,1200000,1,2015,12
1499,2015-12-18,digit,ecommerceplatformsolutions,,newdelhi,Turning Ideas,seedfunding,12031073,1,2015,12
1500,2015-12-18,thenewsminute,onlinemediapublication,,bangalore,Quintillion Media,seedfunding,12031073,1,2015,12
1501,2015-12-18,cbrex,internationalhiringplatform,,mumbai,"Prahlad Rao, Sundara Rajan, Vikram Chachra",seedfunding,200000,3,2015,12
1502,2015-12-21,truckmandi,logisticsserviceprovidermarketplace,,newdelhi,"Ritesh Dwivedy, Ramakant Sharma, Mount Nathan Advisors",privateequity,2000000,3,2015,12
1503,2015-12-21,peppertap,hyperlocal grocerydeliveryservice,,gurgaon,Innoven Capital,privateequity,4000000,1,2015,12
1504,2015-12-21,koohsports,sportseducationplatform,,mumbai,"TCS, HDFC, Faering Capital, Elevate Sports",privateequity,2000000,4,2015,12
1505,2015-12-22,rentongo,"bike,appliancesrentingmarketplace",,bangalore,"Anand Chandrasekaran, Rajesh Sawhney, Kalpana Tatavarti, Shivanandan Pare",seedfunding,12031073,4,2015,12
1506,2015-12-22,industrybuying,onlinemarketplaceforindustrialgoods,,newdelhi,"Murugappa Group, TVS Group, Vellayan Subbiah, Arathi Krishna, Arun Venkatachalam",seedfunding,12031073,5,2015,12
1507,2015-12-22,zapr,rewardpointsmobileapp,,gurgaon,Dinesh Agarwal,seedfunding,12031073,1,2015,12
1508,2015-12-22,latestone,mobileaccessoriesonlinestore,,hyderabad,Palred Technologies Ltd,privateequity,3000000,1,2015,12
1509,2015-12-22,planetgogo,contentdiscovery&rewardpointsplatform,,gurgaon,HT Digital Media Holdings Ltd,seedfunding,12031073,1,2015,12
1510,2015-12-22,arya.ai,artificialintelligenceplatform,,mumbai,"YourNest Angel Fund, Venture Nursery",privateequity,750000,2,2015,12
1511,2015-12-22,doctorinsta,medicalconsultation&doctorappointmentbookingplatform,,gurgaon,"Rishi Parti, BrahmaX Ventures",privateequity,500000,2,2015,12
1512,2015-12-22,mobiefit,mobilefitnessapp,,goa,Medi Assist,privateequity,1000000,1,2015,12
1513,2015-12-23,lafalafa,"digitalcoupons,deal&cashbackaggregatorapp",,mumbai,Vectr Ventures,privateequity,12031073,1,2015,12
1514,2015-12-23,mechmocha,mobilegamedevelopment&designplatform,,bangalore,"Blume Ventures, Flipkart",seedfunding,1000000,2,2015,12
1515,2015-12-23,shotang.com,b2becommercemarketplace,,bangalore,"Exfinity Venture Partners, Unitus Impact Livelihoods Fund",privateequity,5000000,2,2015,12
1516,2015-12-23,cityfurnish,furnitureandappliancesrentalplatform,,gurgaon,Jitendra Gupta,seedfunding,12031073,1,2015,12
1517,2015-12-24,blackwhiteorange,b2bmerchandizeplatform,,mumbai,Collaborative Licensing Ventures LLP,seedfunding,303000,1,2015,12
1518,2015-12-24,ola,realestatefocusedtechplatform,,gurgaon,"Umang Kumar, Ruchir Arora & others",seedfunding,12031073,2,2015,12
1519,2015-12-24,canvera,photographeronlinesearch&bookingplatform,,bangalore,Info Edge (India) Ltd,privateequity,2200000,1,2015,12
1520,2015-12-28,townessentials,grocerydeliveryplatform,,bangalore,"Sharad Hegde, Girish Reddy, Siddharth Patil, Shrikant Patil",seedfunding,1000000,4,2015,12
1521,2015-12-28,bumper,mobilecarservicingappointmentapp,,bangalore,SAIF Partners,seedfunding,500000,1,2015,12
1522,2015-12-29,hotify,newcurationmobileapp,,bangalore,Mahavir Pratap Sharma,seedfunding,150000,1,2015,12
1523,2015-12-29,mobikwik,mobilewallet,,gurgaon,"Sequoia Capital, Tree Line Asia, Innoven Capital",privateequity,6600000,3,2015,12
1524,2015-12-30,intelligentinterfaces,interfacedevelopmentplatformforgovernmentofficials,,bangalore,Yuvraj Singh,seedfunding,12031073,1,2015,12
1525,2015-11-02,twigly,onlinefoodordering&deliveryplatform,,gurgaon,"Amit Gupta, Sahil Barua, Mukul Singhal, Tracxn Labs",seedfunding,200000,4,2015,11
1526,2015-11-02,cityflo,busaggregationandrentalmobileapp,,mumbai,IDG Ventures,seedfunding,750000,1,2015,11
1527,2015-11-03,findyahan,hyperlocalonlineservicesplatform,,noida,Times Group Brand Capital,privateequity,12031073,1,2015,11
1528,2015-11-03,sabse,wifi–firstcloudcommunicationplatform,,mumbai,Ratan Tata,privateequity,12031073,1,2015,11
1529,2015-11-03,pokkt,alternatemobilemonetizationplatform,,mumbai,"Segnel Venture, Shinji Kimura, Sundar Chanrai, JAFCO Asia, SingTel’s Innov8, Jungle Ventures, K Ganesh",privateequity,5000000,7,2015,11
1530,2015-11-03,boibanit,onlinefoodorderingmarketplace,,vadodara,"Varun Ahuja, Anubhav Verma",seedfunding,150000,2,2015,11
1531,2015-11-03,stuffed,quickservicerestaurant&onlinedelivery,,mumbai,Riqueza Capital,seedfunding,385000,1,2015,11
1532,2015-11-03,loanbaba,onlineloansmarketplace,,mumbai,None,seedfunding,320000,-1,2015,11
1533,2015-11-03,deyorrooms,budgethotelsaggregator,,newdelhi,Dheeraj Jain & Others,seedfunding,500000,1,2015,11
1534,2015-11-03,bidgely,efficientenergymanagementplatform,,usa,"Constellation Technology Ventures (Exelon Corporation), E.ON, RWE, Khosla Ventures",privateequity,16600000,4,2015,11
1535,2015-11-04,shirsalabs,digitalintelligentlearningplatform,,mumbai,ah! Ventures,seedfunding,250000,1,2015,11
1536,2015-11-04,paytunes,voicecallincentivizationmobileapp,,newdelhi,CIO Angel Network,seedfunding,12031073,1,2015,11
1537,2015-11-04,yourdost,onlinecounsellingandpsychologicalsupportplatform,,gwalior,"Phanindra Sama, Aprameya Radhakrishna, Aneesh Reddy, Neeraj Jawalkar, Sanjay Anandaram, Pavan Ongole, Venk Krishnan",seedfunding,400000,7,2015,11
1538,2015-11-05,bookmybai,domestichelpaggregationplatform,,mumbai,Vineel Nalla & Others,seedfunding,150000,1,2015,11
1539,2015-11-05,myindianstay,homestay&roomrentalsplatform,,goa,Undisclosed investors,seedfunding,200000,1,2015,11
1540,2015-11-05,bobble,selfiemobileapp,,newdelhi,SAIF Partners & others,privateequity,12031073,1,2015,11
1541,2015-11-06,repup,onlinereputationmanagementplatform,,gurgaon,Indian Angel Network,seedfunding,12031073,1,2015,11
1542,2015-11-06,satvacart,onlinegroceryplatform,,gurgaon,Undisclosed HNIs,privateequity,1800000,1,2015,11
1543,2015-11-06,popxo,onlinecontentplatformforwomen,,newdelhi,"IDG Ventures India, Kalaari Capital, 500 Startups",privateequity,2000000,3,2015,11
1544,2015-11-06,spareshub,onlinevehiclesparepartsetailer,,pune,"Hyderabad Angels, M&S Partners",seedfunding,460000,2,2015,11
1545,2015-11-06,explara,eventticketingplatform,,pune,"Hyderabad Angels, Singapore Angel Network, Ness Wadia",privateequity,490000,3,2015,11
1546,2015-11-06,soothehealthcare,affordablepersonalhealthcareproducts,,noida,Saina Nehwal,seedfunding,12031073,1,2015,11
1547,2015-11-06,yuvihospitality,premiumdininglounges&restaurants,,gurgaon,Chandralekha Construction Pvt. Ltd.,privateequity,15000000,1,2015,11
1548,2015-11-09,appvirality,mobilegrowthhackingplatform,,hyderabad,"Rajan Anandan, Mike Galgon, Ravi Gururaj, Ashim Mehra,  Mohit Saxena, Internet Group, TNN Capital and others",seedfunding,500000,7,2015,11
1549,2015-11-09,istar,skilltrainingstartup,,bangalore,"Michael & Susan Dell Foundation, Unitus Seed Fund",privateequity,1500000,2,2015,11
1550,2015-11-09,bigstylist,beautyandwellnessmarketplace,,mumbai,Info Edge,privateequity,1000000,1,2015,11
1551,2015-11-09,zilingo,marketplaceappforbangkok,,bangalore,"Sequoia India, BEENEXT Ventures, Kunal Shah & Sandeep Tandon",privateequity,1900000,3,2015,11
1552,2015-11-09,didi,on-demandmaidsserviceprovider,,mumbai,"Jozef Bardik, Leo Wang Sangeeth Ram",seedfunding,150000,2,2015,11
1553,2015-11-09,skoov.com,ecommerceproductsearchengine,,mumbai,undisclosed investor,seedfunding,150000,1,2015,11
1554,2015-11-10,chefsbasket,readytocookpackagedfoods,,mumbai,"SAIF Partners, Haresh Chawla",privateequity,6000000,2,2015,11
1555,2015-11-11,gingercrush,productcustomizationplatform,,vadodara,TV Mohandas Pai’s family office,seedfunding,12031073,1,2015,11
1556,2015-11-11,delightfoods,brandedfoodproductsonlinesales,,bangalore,"Lensbridge Capital, Mape Advisory Group, Fireside Ventures",privateequity,600000,3,2015,11
1557,2015-11-11,6degree,talentplatformforfashionprofessionals,,goa,"Centre For Incubation & Business Acceleration (CIBA), Goa",seedfunding,12031073,2,2015,11
1558,2015-11-11,renewbuy,autoinsuranceonlineplatform,,gurgaon,Mount Nathan Advisors Pte Ltd,seedfunding,500000,1,2015,11
1559,2015-11-11,grab,hyperlocallogisticsserviceprovider,,mumbai,Sixth Sense Ventures,seedfunding,12031073,1,2015,11
1560,2015-11-12,hitwicket,cricketmanagementmobilegame,,hyderabad,Chennai Angels,seedfunding,250000,1,2015,11
1561,2015-11-13,flashdoor,ondemandlaundryserviceplatform,,bangalore,"Sujeet Kumar, Ankit Nagori, Traxcn Labs",seedfunding,12031073,3,2015,11
1562,2015-11-16,cashkaro,ecommercediscount&cashbackcouponsplatform,,gurgaon,Kalaari Capital,privateequity,3700000,1,2015,11
1563,2015-11-16,absentia,virtualrealityheadsetcreator,,bangalore,"Astarc Ventures, 50K Ventures & others",seedfunding,180000,2,2015,11
1564,2015-11-16,renowala,homeimprovementserviceplatform,,hyderabad,Logtally,seedfunding,12031073,1,2015,11
1565,2015-11-16,taskbucks,mobile-onlytasksmarketplace,,newdelhi,Times Internet,privateequity,15000000,1,2015,11
1566,2015-11-17,craftsvilla,womenethnicwear onlinemarketplace,,mumbai,"Sequoia India, Lightspeed Venture Partners, Nexus Venture Partners, Global Founders Capital, Apoletto",privateequity,34000000,5,2015,11
1567,2015-11-17,juliacomputing,numericalcomputing&datascienceplatform,,bangalore,Gordon and Betty Moore Foundation,seedfunding,600000,1,2015,11
1568,2015-11-17,styletag,designerfashionjewellerymarketplace,,bangalore,Jitu Virwani,seedfunding,7500000,1,2015,11
1569,2015-11-17,smytten,onlineproductsdiscoveryplatform,,gurgaon,"Rimpal Chawla, Anuj Srivastava",seedfunding,200000,2,2015,11
1570,2015-11-17,bibox,kidstoolkitforinnovationplatform,,bangalore,Ravi Krishnamurthy,seedfunding,530000,1,2015,11
1571,2015-11-17,convegenius,mobilelearningsolutions,,noida,Enablers platform,seedfunding,300000,1,2015,11
1572,2015-11-18,ola,caraggregator&retailmobileapp,,bangalore,"Baillie Gifford, Falcon Edge Capital, Tiger Global, SoftBank Group, DST Global, Didi Kuaidi",privateequity,500000000,6,2015,11
1573,2015-11-18,goodbox,conversationalcommercemobileapp,,bangalore,Nexus Venture Partners,privateequity,2500000,1,2015,11
1574,2015-11-18,whoop,viralcontentwebplatform,,newdelhi,Kalaari Capital,privateequity,4000000,1,2015,11
1575,2015-11-18,hipship,expresslocaldeliveryplatform,,bangalore,"Inara Capital , Rishi Khiani",seedfunding,12031073,2,2015,11
1576,2015-11-18,pickrr,on-demandlocallogisticsprovider,,newdelhi,Palaash Ventures,seedfunding,12031073,1,2015,11
1577,2015-11-18,truelancer,curatedfreelancermarketplace,,newdelhi,"Blackstone Valley Group, Raghu Vohra, Aditya Dev Sood, Kamal Bansal",seedfunding,12031073,4,2015,11
1578,2015-11-19,ahataxis,onlinetaxirentalplatform,,noida,ah! Ventures,seedfunding,12031073,1,2015,11
